transaction_id,account_id,customer_name,amount,currency,transaction_type,timestamp,location,sender_name,beneficiary_name,beneficiary_account,sender_bank,receiver_bank,ip_address,device_id,country,destination_country,payment_method,merchant,channel
TXN0001,ACC1001,John Doe,2500,USD,Transfer,2025-07-25T09:15:00Z,New York,John Doe,Alice Smith,BA1001,Chase,Bank of America,8.8.8.8,DEV1001,United States,United States,Wire,Amazon,Online Banking
TXN0002,ACC1002,Sarah Johnson,9800,USD,Cash Deposit,2025-07-25T10:10:00Z,Chicago,Sarah Johnson,Sarah Johnson,BA1002,Wells Fargo,Wells Fargo,1.1.1.1,DEV1002,United States,United States,Cash,N/A,Branch
TXN0003,ACC1002,Sarah Johnson,9700,USD,Cash Deposit,2025-07-25T10:35:00Z,Chicago,Sarah Johnson,Sarah Johnson,BA1002,Wells Fargo,Wells Fargo,1.1.1.1,DEV1002,United States,United States,Cash,N/A,Branch
TXN0004,ACC1002,Sarah Johnson,9950,USD,Cash Deposit,2025-07-25T11:05:00Z,Chicago,Sarah Johnson,Sarah Johnson,BA1002,Wells Fargo,Wells Fargo,1.1.1.1,DEV1002,United States,United States,Cash,N/A,Branch
TXN0005,ACC1003,Michael Brown,120000,EUR,International Transfer,2025-07-25T11:20:00Z,Berlin,Michael Brown,Global Holdings,BH1001,Deutsche Bank,HSBC,185.220.101.1,DEV1003,Germany,Iran,SWIFT,Consulting,Corporate Banking
TXN0006,ACC1004,Emily Davis,4500,USD,Card Payment,2025-07-25T12:00:00Z,San Francisco,Emily Davis,Apple Store,MER1001,Citi,Citi,8.8.4.4,DEV1004,United States,United States,Credit Card,Apple,POS
TXN0007,ACC1005,Robert Wilson,87000,GBP,International Transfer,2025-07-25T13:15:00Z,London,Robert Wilson,Blue Ocean Ltd,BH1002,Barclays,Standard Chartered,104.244.72.115,DEV1005,United Kingdom,Myanmar,SWIFT,Blue Ocean Ltd,Corporate Banking
TXN0008,ACC1006,Jane Miller,1800,USD,UPI Payment,2025-07-25T14:05:00Z,Mumbai,Jane Miller,Retail Shop,MER2001,HDFC Bank,ICICI Bank,49.36.100.22,DEV1006,India,India,UPI,Retail Shop,Mobile Banking
TXN0009,ACC1007,David Anderson,300000,USD,Wire Transfer,2025-07-25T15:10:00Z,Dubai,David Anderson,Unknown Holdings,BH1003,Emirates NBD,Swiss Bank,198.51.100.45,DEV1007,United Arab Emirates,North Korea,SWIFT,Unknown Holdings,Corporate Banking
TXN0010,ACC1008,Olivia Taylor,950,USD,ATM Withdrawal,2025-07-25T15:45:00Z,Boston,Olivia Taylor,Self,SELF001,Bank of America,Bank of America,203.0.113.15,DEV1008,United States,United States,ATM,N/A,ATM
TXN0011,ACC1009,James Thomas,15000,USD,Transfer,2025-07-25T16:20:00Z,Singapore,James Thomas,ABC Trading,BH1004,DBS,OCBC,103.25.59.12,DEV1009,Singapore,China,Wire,ABC Trading,Internet Banking
TXN0012,ACC1010,Sophia Martinez,6500,CAD,Transfer,2025-07-25T17:00:00Z,Toronto,Sophia Martinez,XYZ Imports,BH1005,RBC,TD Bank,142.250.183.110,DEV1010,Canada,Mexico,Wire,XYZ Imports,Internet Banking
TXN0013,ACC1011,William Garcia,500000,USD,Corporate Transfer,2025-07-25T17:40:00Z,New York,William Garcia,Global Ventures,BH1006,JPMorgan,Citi,45.83.64.1,DEV1011,United States,Iran,SWIFT,Global Ventures,Treasury
TXN0014,ACC1012,Emma Rodriguez,2200,USD,Debit Card,2025-07-25T18:10:00Z,Los Angeles,Emma Rodriguez,Netflix,MER3001,Chase,Chase,8.8.8.8,DEV1012,United States,United States,Debit Card,Netflix,Mobile Banking
TXN0015,ACC1013,Liam Harris,9200,USD,Cash Deposit,2025-07-25T18:45:00Z,Houston,Liam Harris,Liam Harris,SELF002,PNC Bank,PNC Bank,52.95.245.10,DEV1013,United States,United States,Cash,N/A,Branch
